! RSIDIS (6/15/2025-)  Runs in numerical order
! Run types:
! HOLE = carbon hole checks
! OPTICS = optics runs with sieve slit or other
! HEEP = coincidence elastic (both arms used)
! HEE = single arm elastic
! HMSDIS = inclusive electrons in HMS
! SHMSDIS = inclusive electrons in SHMS
! PI-SIDIS = pi- SIDIS H/D/A(e,e'pi-)X
! PI+SIDIS = pi+ SIDIS H/D/A(e,epi+)X
!
! Run#    Date       Start_Time   Ebeam I-beam Target   HMS_p   HMS_th  SHMS_p  SHMS_th PS1,2,3,4,5,6		Run_type	Comment
!-------------------------------------------------------------------------------------------------------------------------------------------------------------
24237	  07/26	     12:20	  8.565	50     Carbon	-1.531	29.05	+4.868	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS  	0
24238	  07/26	     12:50	  8.565	50     Carbon	-1.531	29.05	+4.868	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS  	0
24239	  07/26	     13:35	  8.565	50     Carbon	-1.531	29.05	+4.868	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS  	0
24240	  07/26	     14:09	  8.565	50     Carbon	-1.531	29.05	+4.868	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS  	0
24241	  07/26	     14:41	  8.565	25     Carbon	-1.531	29.05	+4.868	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS  	0
24242	  07/26	     15:14	  8.565	25     Carbon	-1.531	29.05	+4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS  	0
24243	  07/26	     15:38	  8.565	45     Copper	-1.531	29.05	+4.868	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS  	0
24244	  07/26	     16:09	  8.565	50     Copper	-1.531	29.05	+4.868	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS  	0
24245	  07/26	     16:41	  8.565	50     Copper	-1.531	29.05	+4.868	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS  	0
24246	  07/26	     17:11	  8.565	50     Copper	-1.531	29.05	+4.868	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS  	0
24247	  07/26	     17:43	  8.565	50     Copper	-1.531	29.05	+4.868	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS  	0
24248	  07/26	     18:14	  8.565	50     Copper	-1.531	29.05	+4.868	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS  	0
24249	  07/26	     18:46	  8.565	50     Copper	-1.531	29.05	+4.868	7.87	-1,-1,-1,1,-1,-1	HMSDIS  	0
24250	  07/26	     19:15	  8.565	35     LD2	-1.531	29.05	+4.868	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS  	0
24251	  07/26	     19:46	  8.565	35     LD2	-1.531	29.05	+4.868	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS  	0
24252	  07/26	     20:17	  8.565	35     LD2	-1.531	29.05	+4.868	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS  	0
24253	  07/26	     20:48	  8.565	35     LD2	-1.531	29.05	+4.868	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS  	0
24254	  07/26	     21:19	  8.565	35     LD2	-1.531	29.05	+4.868	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS  	0
24255	  07/26	     21:50	  8.565	35     LD2	-1.531	29.05	+4.868	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS  	0
24256	  07/26	     22:21	  8.565	35     LD2	-1.531	29.05	+4.868	7.87	-1,-1,-1,2,-1,-1	HMSDIS  	0
24257	  07/26	     22:43	  8.565	50     LH2	-1.531	29.05	+4.868	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS  	0
24258	  07/26	     23:14	  8.565	50     LH2	-1.531	29.05	+4.868	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS  	0
24259	  07/26	     23:45	  8.565	50     LH2	-1.531	29.05	+4.868	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS  	0
24260	  07/27	     00:15	  8.565	50     LH2	-1.531	29.05	+4.868	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS  	0
24261	  07/27	     00:46	  8.565	50     LH2	-1.531	29.05	+4.868	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS  	0
24262	  07/27	     01:15	  8.565	50     LH2	-1.531	29.05	+4.868	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS  	0
24263	  07/27	     01:47	  8.565	33     LH2	-1.531	29.05	+4.868	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS  	0
24264	  07/27	     02:18	  8.565	17     LH2	-1.531	29.05	+4.868	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS  	0
24265	  07/27	     02:50	  8.565	17     LH2	-1.531	29.05	+4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS  	0
24266	  07/27	     03:11	  8.565	24     LD2	-1.531	29.05	+4.868	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS  	0
24267	  07/27	     03:41	  8.565	12     LD2	-1.531	29.05	+4.868	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS  	0
24268	  07/27	     04:20	  8.565	40     Dummy	-1.531	29.05	+4.868	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS  	0
24269	  07/27	     04:50	  8.565	40     Dummy	-1.531	29.05	+4.868	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS  	0
24270	  07/27	     05:26	  8.565	50     Carbon	-1.531	29.05	+4.868	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS  	0
24271	  07/27	     05:55	  8.565	50     Carbon	-1.531	29.05	+4.868	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS  	0
!24272	  07/27	     06:24	  8.565	50     Carbon	-1.531	29.05	+4.868	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS  	JUNK
24273	  07/27	     06:42	  8.565	50     Carbon	-1.531	29.05	+4.868	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS  	0
24274	  07/27	     07:13	  8.565	50     Carbon	-1.531	29.05	+4.868	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS  	0
24275	  07/27	     07:44	  8.565	50     Carbon	-1.531	29.05	+4.868	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS  	0
24276	  07/27	     08:17	  8.565	25     Carbon	-1.531	29.05	+4.868	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS  	0
24277	  07/27	     08:59	  8.565	50     Copper	-1.531	29.05	+4.868	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS  	0
24278	  07/27	     09:35	  8.565	50     Copper	-1.531	29.05	+4.868	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS  	0
24279	  07/27	     10:06	  8.565	50     Copper	-1.531	29.05	+4.868	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS  	0
24280	  07/27	     10:38	  8.565	50     Copper	-1.531	29.05	+4.868	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS  	0
24281	  07/27	     11:11	  8.565	50     Copper	-1.531	29.05	+4.868	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS  	0
24282	  07/27	     11:48	  8.565	50     Copper	-1.531	29.05	+4.868	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS  	0
24283	  07/27	     12:25	  8.565	50     Copper	-1.531	29.05	+4.868	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS  	0
24284	  07/27	     13:30	  8.565	50     LD2	-1.531	29.05	+4.868	7.87	-1,-1,-1,3,-1,-1	HMSDIS  	0
24285	  07/27	     13:49	  8.565	40     LD2	-1.531	29.05	+4.868	7.87	-1,-1,-1,2,-1,-1	HMSDIS  	0
24286	  07/27	     14:08	  8.565	30     LD2	-1.531	29.05	+4.868	7.87	-1,-1,-1,2,-1,-1	HMSDIS  	0
24287	  07/27	     14:28	  8.565	20     LD2	-1.531	29.05	+4.868	7.87	-1,-1,-1,1,-1,-1	HMSDIS  	0
!24288	  07/27	     15:03	  0	0      0	0	0	0	0	0			JUNK		0
24289	  07/27	     15:04	  8.565	10     LD2	-1.531	29.05	+4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS  	0
24290	  07/27	     15:38	  8.565	7      LD2	-1.531	29.05	+4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS  	0
24291	  07/27	     16:09	  8.565	3      LD2	-1.531	29.05	+4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS  	0
24292	  07/27	     16:25	  8.565	3      LH2	-1.531	29.05	+4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS  	0
24293	  07/27	     16:40	  8.565	7      LH2	-1.531	29.05	+4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS  	0
24294	  07/27	     16:53	  8.565	10     LH2	-1.531	29.05	+4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS  	0
24295	  07/27	     17:07	  8.565	20     LH2	-1.531	29.05	+4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS  	0
24296	  07/27	     17:18	  8.565	30     LH2	-1.531	29.05	+4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS  	0
24297	  07/27	     17:30	  8.565	40     LH2	-1.531	29.05	+4.868	7.87	-1,-1,-1,1,-1,-1	HMSDIS  	0
24298	  07/27	     17:35	  8.565	40     LH2	-1.531	29.05	+4.868	7.87	-1,-1,-1,1,-1,-1	HMSDIS  	0
24299	  07/27	     17:51	  8.565	50     LH2	-1.531	29.05	+4.868	7.87	-1,-1,-1,3,-1,-1	HMSDIS  	0
24300	  07/28	     05:14	  8.565	5      C-HOLE	-1.531	29.05	+4.868	7.87	 0,-1,0,-1,-1,-1	HOLE		0
24301	  07/28	     05:33	  8.565	50     Carbon	-1.531	29.05	+4.868	7.87	-1,-1,-1,2,-1,-1	HMSDIS		0
!24302	  07/28	     05:33	  8.565	50     Carbon	-1.531	29.05	+4.868	7.87	-1,-1,-1,2,-1,-1	HMSDIS		JUNK
24303	  07/28	     05:54	  8.565	40     Carbon	-1.531	29.05	+4.868	7.87	-1,-1,-1,1,-1,-1	HMSDIS		0
24304	  07/28	     06:13	  8.565	30     Carbon	-1.531	29.05	+4.868	7.87	-1,-1,-1,1,-1,-1	HMSDIS		0
!24305	  07/28	     06:13	  8.565	30     Carbon	-1.531	29.05	+4.868	7.87	-1,-1,-1,1,-1,-1	HMSDIS		JUNK
24306	  07/28	     06:52	  8.565	20     Carbon	-1.531	29.05	+4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS		0
24307	  07/28	     07:06	  8.565	10     Carbon	-1.531	29.05	+4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS		0
24308	  07/28	     07:19	  8.565	7      Carbon	-1.531	29.05	+4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS		0
24309	  07/28	     07:30	  8.565	3      Carbon	-1.531	29.05	+4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS		0
!*****Starting z=0.5 (pi+ setting)*******************
24310	  07/28	     08:04	  8.565	12     LD2	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24311	  07/28	     08:38	  8.565	14     LD2	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24312	  07/28	     09:10	  8.565	14     LD2	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24313	  07/28	     09:44	  8.565	14     LD2	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24314	  07/28	     10:35	  8.565	14     LD2	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24315	  07/28	     11:06	  8.565	14     LD2	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24316	  07/28	     12:02	  8.565	14     LD2	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24317	  07/28	     12:33	  8.565	14     LD2	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24318	  07/28	     13:12	  8.565	7      LD2	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24319	  07/28	     13:46	  8.565	7      LD2	-1.531	29.05	+3.632	7.87	-1,-1,-1,0,-1,-1	HMSDIS		0
!24320	  07/28	     14:09	  8.565	7      LD2	-1.531	29.05	+3.632	7.87	-1,0,-1,-1,-1,-1	SHMSDIS		Bad prescale, JUNK
24321	  07/28	     14:11	  8.565	7      LD2	-1.531	29.05	+3.632	7.87	-1,6,-1,-1,-1,-1	SHMSDIS		0
24322	  07/28	     14:59	  8.565	28     LH2	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24323	  07/28	     15:32	  8.565	28     LH2	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,0,-1	PI+SIDIS	0
24324	  07/28	     16:06	  8.565	28     LH2	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24325	  07/28	     16:38	  8.565	28     LH2	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24326	  07/28	     17:09	  8.565	28     LH2	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24327	  07/28	     17:41	  8.585	28     LH2	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24328	  07/28	     18:12	  8.565	28     LH2	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0	
24329	  07/28	     18:43	  8.565	28     LH2	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24330	  07/28	     19:14	  8.565	28     LH2	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24331	  07/28	     19:45	  8.565	19     LH2	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24332	  07/28	     20:16	  8.565	10     LH2	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24333	  07/28	     20:48	  8.565	10     LH2	-1.531	29.05	+3.632	7.87	-1,-1,-1,0,-1,-1	HMSDIS		0
24334	  07/28	     21:05	  8.565	10     LH2	-1.531	29.05	+3.632	7.87	-1,5,-1,-1,-1,-1	SHMSDIS 	0
24335	  07/28	     21:30	  8.565	40     Dummy	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24336	  07/28	     22:49	  8.565	40     Dummy	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24337	  07/28	     23:22	  8.565	40     Dummy	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24338	  07/28	     23:54	  8.565	40     Dummy	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24339	  07/29	     00:26	  8.565	40     Dummy	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24340	  07/29	     01:00	  8.565	20     Dummy	-1.531	29.05	+3.632	7.87	-1,-1,-1,0,-1,-1	HMSDIS		0
24341	  07/29	     01:23	  8.565	20     Dummy	-1.531	29.05	+3.632	7.87	-1,6,-1,-1,-1,-1	SHMSDIS		0
24342	  07/29	     01:57	  8.565	26     Carbon	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24343	  07/29	     02:29	  8.565	26     Carbon	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24344	  07/29	     03:00	  8.565	26     Carbon	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24345	  07/29	     03:33	  8.565	26     Carbon	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24346	  07/29	     04:04	  8.565	26     Carbon	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24347	  07/29	     04:35	  8.565	26     Carbon	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24348	  07/29	     05:06	  8.565	26     Carbon	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24349	  07/29	     05:38	  8.565	13     Carbon	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24350	  07/29	     06:11	  8.565	13     Carbon	-1.531	29.05	+3.632	7.87	-1,-1,-1,0,-1,-1	HMSDIS	 	0
24351	  07/29	     06:31	  8.565	13     Carbon	-1.531	29.05	+3.632	7.87	-1,0,-1,-1,-1,-1	SHMSDIS	 	0
24352	  07/29	     06:55	  8.565	28     Copper	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24353	  07/29	     07:27	  8.565	28     Copper	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24354	  07/29	     08:00	  8.565	28     Copper	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24355	  07/29	     08:34	  8.565	28     Copper	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS 	0
24356	  07/29	     09:06	  8.565	28     Copper	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS 	0
24357	  07/29	     09:39	  8.565	28     Copper	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS 	0
!24358	  07/29	     10:13	  8.565	28     Copper	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	JUNK	  	0
24359	  07/29	     10:55	  8.565	28     Copper	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS 	0
24360	  07/29	     11:28	  8.565	28     Copper	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS 	0
24361	  07/29	     12:06	  8.565	28     Copper	-1.531	29.05	+3.632	7.87	-1,-1,-1,0,-1,-1	HMSDIS 		0
24362	  07/29	     12:24	  8.565	28     Copper	-1.531	29.05	+3.632	7.87	-1,6,-1,-1,-1,-1	SHMSDIS 	0
24363	  07/29	     13:19	  8.565	50     Aluminum	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS 	0
24364	  07/29	     13:50	  8.565	50     Aluminum	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS 	0
24365	  07/29	     14:21	  8.565	50     Aluminum	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS 	0
24366	  07/29	     14:52	  8.565	50     Aluminum	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS 	0
24367	  07/29	     15:23	  8.565	50     Aluminum	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS 	0
24368	  07/29	     15:55	  8.565	50     Aluminum	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS 	0
24369	  07/29	     16:27	  8.565	50     Aluminum	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS 	0
24370	  07/29	     16:58	  8.565	50     Aluminum	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS 	0
24371	  07/29	     17:29	  8.565	50     Aluminum	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS 	0
24372	  07/29	     18:00	  8.565	50     Aluminum	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS 	0
24373	  07/29	     18:33	  8.565	25     Aluminum	-1.531	29.05	+3.632	7.87	-1,-1,-1,0,-1,-1	HMSDIS  	0
!24374	  07/29	     0		  0	0      0	0	0	0	0	0			JUNK		0
24375	  07/29	     19:05	  8.565	25     Aluminum	-1.531	29.05	+3.632	7.87	-1,-1,3,-1,-1,-1	HMSDIS  	0
24376	  07/29	     19:31	  8.565	14     LD2	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24377	  07/29	     20:02	  8.565	14     LD2	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24378	  07/29	     20:33	  8.565	14     LD2	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24379	  07/29	     21:04	  8.565	14     LD2	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24380	  07/29	     21:35	  8.565	14     LD2	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24381	  07/29	     22:06	  8.565	14     LD2	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24382	  07/29	     22:37	  8.565	14     LD2	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	HMS hT3 GoodTDCTime(slot2,channel? 63)empty
24383	  07/29	     23:08	  8.565	14     LD2	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24384	  07/29	     23:39	  8.565	7      LD2	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24385	  07/30	     00:21	  8.565	28     LH2	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	Beam down, 15min run
24386	  07/30	     01:02	  8.565	28     LH2	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24387	  07/30	     01:39	  8.565	28     LH2	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24388	  07/30	     02:56	  8.565	28     LH2	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24389	  07/30	     03:35	  8.565	28     LH2	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24390	  07/30	     04:08	  8.565	28     LH2	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24391	  07/30	     06:03	  8.565	28     HOME	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	BCM		EDT @30 Hz during beam studies
!24392	  07/30	     0		  0	0      0	0	0	0	0	0			JUNK		0
!24393	  07/30	     0		  0	0      0	0	0	0	0	0			JUNK		0
!24394	  07/30	     16:36	  8.565	0      HOME	-1.531	29.05	+3.632	7.87	0,-1,-1,-1,-1,-1	JUNK		Run for Cosmic check on Collimator
!24395	  07/30	     0		  0	0      0	0	0	0	0	0			JUNK		0
24396	  07/30	     21:41	  8.565	28     LH2	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	aerogel cut changed from 4 to 2 in online counter
24397	  07/30	     22:12	  8.565	28     LH2	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24398	  07/30	     22:43	  8.565	19     LH2	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24399	  07/30	     23:14	  8.565	10     LH2	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24400	  07/30	     23:53	  8.565	40     Dummy	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24401	  07/31	     00:26	  8.565	40     Dummy	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24402	  07/31	     00:58	  8.565	40     Dummy	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
!24403	  07/31	     0		  0	0      0	0	0	0	0	0			JUNK		0
24404	  07/31	     01:39	  8.565	24     Carbon	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24405	  07/31	     02:11	  8.565	12     Carbon	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24406	  07/31	     02:57	  8.565	28     Copper	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24407	  07/31	     03:28	  8.565	28     Copper	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24408	  07/31	     03:59	  8.565	28     Copper	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24409	  07/31	     04:30	  8.565	28     Copper	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24410	  07/31	     05:01	  8.565	28     Copper	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24411	  07/31	     05:39	  8.565	50     Aluminum	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24412	  07/31	     06:10	  8.565	50     Aluminum	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24413	  07/31	     06:41	  8.565	50     Aluminum	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24414	  07/31	     07:13	  8.565	50     Aluminum	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24415	  07/31	     07:55	  8.565	14     LD2	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24416	  07/31	     11:50	  8.565	14     LD2	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24417	  07/31	     12:26	  8.565	14     LD2	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24418	  07/31	     12:57	  8.565	14     LD2	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24419	  07/31	     13:31	  8.565	14     LD2	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
!24420	  07/31	     0		  0	0      0	0	0	0	0	0			JUNK		0
24421	  07/31	     14:59	  8.565	14     LD2	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24422	  07/31	     16:54	  8.565	14     LD2	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	20min run to complete the previous run(24421)
24423	  07/31	     17:16	  8.565	7      LD2	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24424	  07/31	     17:53	  8.565	28     LH2	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24425	  07/31	     18:24	  8.565	28     LH2	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24426	  07/31	     18:55	  8.565	19     LH2	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24427	  07/31	     19:27	  8.565	10     LH2	-1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24428	  07/31	     21:46	  8.565	8      LD2	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24429	  07/31	     22:18	  8.565	8      LD2	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24430	  07/31	     22:49	  8.565	8      LD2	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24431	  07/31	     23:26	  8.565	8      LD2	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
